"","Tanggal","Jumlah.kasus.kumulatif","Jumlah.pasien.dalam.perawatan","Jumlah.pasien.sembuh","Jumlah.pasien.meninggal"
"67",2020-06-21,32,19,12,1
"68",2020-06-22,32,19,12,1
"69",2020-06-23,32,19,12,1
"70",2020-06-24,32,19,12,1
"71",2020-06-25,32,19,12,1
"72",2020-06-26,32,19,12,1
"73",2020-06-27,32,19,12,1
"74",2020-06-28,32,19,12,1
"75",2020-06-29,34,21,12,1
"76",2020-06-30,34,21,12,1
"77",2020-07-01,34,20,13,1
"78",2020-07-02,34,20,13,1
"79",2020-07-03,34,20,13,1
"80",2020-07-04,34,20,13,1
"81",2020-07-05,34,20,13,1
"82",2020-07-06,38,24,13,1
"83",2020-07-07,38,10,27,1
"84",2020-07-08,39,7,31,1
"85",2020-07-09,40,8,31,1
"86",2020-07-10,39,7,31,1
"87",2020-07-11,39,7,31,1
"88",2020-07-12,39,6,32,1
"89",2020-07-13,41,8,32,1
"90",2020-07-14,43,10,32,1
"91",2020-07-15,43,10,32,1
"92",2020-07-16,92,59,32,1
"93",2020-07-17,93,56,35,2
"94",2020-07-18,93,56,35,2
"95",2020-07-19,93,56,35,2
"96",2020-07-20,93,56,35,2
"97",2020-07-21,93,56,35,2
"98",2020-07-22,93,56,35,2
"99",2020-07-23,93,56,35,2
"100",2020-07-24,93,56,35,2
"101",2020-07-25,93,56,35,2
"102",2020-07-26,93,56,35,2
"103",2020-07-27,153,89,57,7
"104",2020-07-28,159,95,57,7
"105",2020-07-29,159,95,57,7
"106",2020-07-30,159,95,57,7
"107",2020-07-31,179,88,83,8
"108",2020-08-01,179,87,84,8
"109",2020-08-02,179,87,84,8
"110",2020-08-03,179,87,84,8
"111",2020-08-04,179,83,87,9
"112",2020-08-05,179,62,108,9
"113",2020-08-06,179,56,114,9
"114",2020-08-07,179,53,117,9
"115",2020-08-08,215,86,119,10
"116",2020-08-09,215,86,119,10
"117",2020-08-10,215,76,129,10
"118",2020-08-11,215,76,129,10
"119",2020-08-12,215,71,134,10
"120",2020-08-13,215,71,134,10
"121",2020-08-14,215,71,134,10
"122",2020-08-15,227,77,139,11
"123",2020-08-16,227,75,140,12
"124",2020-08-17,227,75,140,12
"125",2020-08-18,253,73,167,13
"126",2020-08-19,272,85,174,13
"127",2020-08-20,277,90,174,13
"128",2020-08-21,278,91,174,13
"129",2020-08-22,278,88,176,14
"130",2020-08-23,287,97,176,14
"131",2020-08-24,290,99,176,15
"132",2020-08-25,290,70,204,16
"133",2020-08-26,290,53,221,16
"134",2020-08-27,297,43,236,18
"135",2020-08-28,297,37,242,18
"136",2020-08-29,297,36,243,18
"137",2020-08-30,314,53,243,18
"138",2020-08-31,331,64,248,19
"139",2020-09-01,331,64,248,19
"140",2020-09-02,331,63,249,19
"141",2020-09-03,337,68,250,19
"142",2020-09-04,341,63,256,22
"143",2020-09-05,341,63,256,22
"144",2020-09-06,380,101,256,23
"145",2020-09-07,380,97,260,23
"146",2020-09-08,379,89,267,23
"147",2020-09-09,381,81,275,25
"148",2020-09-10,381,79,276,26
"149",2020-09-11,399,95,278,26
"150",2020-09-12,425,107,291,27
"151",2020-09-13,425,107,291,27
"152",2020-09-14,425,103,294,28
"153",2020-09-15,427,101,298,28
"154",2020-09-16,427,97,302,28
"155",2020-09-17,427,82,317,28
"156",2020-09-18,428,60,339,29
"157",2020-09-19,443,61,353,29
"158",2020-09-20,483,101,353,29
"159",2020-09-21,485,78,376,31
"160",2020-09-22,497,82,384,31
"161",2020-09-23,517,99,387,31
"162",2020-09-24,521,97,389,35
"163",2020-09-25,522,97,389,36
"164",2020-09-26,522,92,393,37
"165",2020-09-27,522,79,406,37
"166",2020-09-28,561,101,422,38
"167",2020-09-29,562,85,439,38
"168",2020-09-30,567,80,449,38
"169",2020-10-01,569,73,456,40
"170",2020-10-02,570,70,459,41
"171",2020-10-03,575,68,465,42
"172",2020-10-04,577,66,469,42
"173",2020-10-05,578,65,470,43
"174",2020-10-06,580,33,504,43
"175",2020-10-07,585,37,505,43
"176",2020-10-08,586,29,513,44
"177",2020-10-09,586,29,513,44
"178",2020-10-10,611,55,512,44
"179",2020-10-11,612,51,517,44
"180",2020-10-12,613,50,518,45
"181",2020-10-13,618,50,523,45
"182",2020-10-14,626,55,525,46
"183",2020-10-15,633,60,527,46
"184",2020-10-16,642,64,530,48
"185",2020-10-17,642,52,542,48
"186",2020-10-18,644,44,551,49
"187",2020-10-19,644,43,552,49
"188",2020-10-20,644,39,555,50
"189",2020-10-21,644,37,557,50
"190",2020-10-22,NA,NA,NA,NA
"191",2020-10-23,652,41,561,50
"192",2020-10-24,652,34,568,50
"193",2020-10-25,654,30,574,50
"194",2020-10-26,654,28,575,51
"195",2020-10-27,658,31,576,51
"196",2020-10-28,659,31,577,51
"197",2020-10-29,659,29,579,51
"198",2020-10-30,659,29,579,51
"199",2020-10-31,661,29,581,51
"200",2020-11-01,661,29,581,51
"201",2020-11-02,661,28,581,52
"202",2020-11-03,661,23,586,52
"203",2020-11-04,661,15,594,52
"204",2020-11-05,662,15,595,52
"205",2020-11-06,662,6,604,52
"206",2020-11-07,662,5,605,52
"207",2020-11-08,664,7,605,52
"208",2020-11-09,664,5,606,53
"209",2020-11-10,664,5,606,53
"210",2020-11-11,667,6,607,54
"211",2020-11-12,667,6,607,54
"212",2020-11-13,668,7,607,54
"213",2020-11-14,672,11,607,54
"214",2020-11-15,674,12,608,54
"215",2020-11-16,675,12,608,55
"216",2020-11-17,675,11,609,55
"217",2020-11-18,676,10,611,55
"218",2020-11-19,679,12,611,56
"219",2020-11-20,682,9,617,56
"220",2020-11-21,682,9,617,56
"221",2020-11-22,683,9,618,56
"222",2020-11-23,684,9,618,57
"223",2020-11-24,685,8,619,58
"224",2020-11-25,NA,NA,NA,NA
"225",2020-11-26,NA,NA,NA,NA
"226",2020-11-27,NA,NA,NA,NA
"227",2020-11-28,NA,NA,NA,NA
"228",2020-11-29,NA,NA,NA,NA
"229",2020-11-30,690,9,622,59
"230",2020-12-01,690,9,622,59
"231",2020-12-02,690,9,622,59
"232",2020-12-03,695,14,622,59
"233",2020-12-04,695,14,622,59
"234",2020-12-05,695,13,623,59
"235",2020-12-06,695,13,623,59
"236",2020-12-07,NA,NA,NA,NA
"237",2020-12-08,698,15,624,59
"238",2020-12-09,NA,NA,NA,NA
"239",2020-12-10,NA,NA,NA,NA
"240",2020-12-11,707,20,628,59
"241",2020-12-12,NA,NA,NA,NA
"242",2020-12-13,NA,NA,NA,NA
"243",2020-12-14,710,23,628,59
"244",2020-12-15,NA,NA,NA,NA
"245",2020-12-16,NA,NA,NA,NA
"246",2020-12-17,NA,NA,NA,NA
"247",2020-12-18,NA,NA,NA,NA
"248",2020-12-19,NA,NA,NA,NA
"249",2020-12-20,NA,NA,NA,NA
"250",2020-12-21,NA,NA,NA,NA
"251",2020-12-22,NA,NA,NA,NA
"252",2020-12-23,NA,NA,NA,NA
"253",2020-12-24,NA,NA,NA,NA
"254",2020-12-25,NA,NA,NA,NA
"255",2020-12-26,NA,NA,NA,NA
"256",2020-12-27,745,35,650,60
"257",2020-12-28,746,33,652,61
"258",2020-12-29,NA,NA,NA,NA
"259",2020-12-30,750,24,664,62
"260",2020-12-31,750,21,667,62
"261",2021-01-01,750,20,668,62
"262",2021-01-02,NA,NA,NA,NA
"263",2021-01-03,751,17,671,63
"264",2021-01-04,752,16,673,63
"265",2021-01-05,752,13,676,63
"266",2021-01-06,NA,NA,NA,NA
"267",2021-01-07,NA,NA,NA,NA
"268",2021-01-08,NA,NA,NA,NA
"269",2021-01-09,NA,NA,NA,NA
"270",2021-01-10,763,17,683,63
"271",2021-01-11,NA,NA,NA,NA
"272",2021-01-12,NA,NA,NA,NA
"273",2021-01-13,NA,NA,NA,NA
"274",2021-01-14,NA,NA,NA,NA
"275",2021-01-15,NA,NA,NA,NA
"276",2021-01-16,NA,NA,NA,NA
"277",2021-01-17,NA,NA,NA,NA
"278",2021-01-18,NA,NA,NA,NA
"279",2021-01-19,NA,NA,NA,NA
"280",2021-01-20,NA,NA,NA,NA
"281",2021-01-21,NA,NA,NA,NA
"282",2021-01-22,NA,NA,NA,NA
"283",2021-01-23,NA,NA,NA,NA
"284",2021-01-24,NA,NA,NA,NA
"285",2021-01-25,NA,NA,NA,NA
"286",2021-01-26,767,6,697,64
"287",2021-01-27,767,5,698,64
"288",2021-01-28,770,8,698,64
"289",2021-01-29,NA,NA,NA,NA
"290",2021-01-30,770,8,698,64
"291",2021-01-31,NA,NA,NA,NA
"292",2021-02-01,770,6,700,64
"293",2021-02-02,770,3,703,64
"294",2021-02-03,770,3,703,64
"295",2021-02-04,770,3,703,64
"296",2021-02-05,NA,NA,NA,NA
"297",2021-02-06,NA,NA,NA,NA
"298",2021-02-07,771,4,703,64
"299",2021-02-08,NA,NA,NA,NA
"300",2021-02-09,NA,NA,NA,NA
"301",2021-02-10,NA,NA,NA,NA
"302",2021-02-11,NA,NA,NA,NA
"303",2021-02-12,777,8,704,65
"304",2021-02-13,NA,NA,NA,NA
"305",2021-02-14,NA,NA,NA,NA
"306",2021-02-15,781,12,704,65
"307",2021-02-16,NA,NA,NA,NA
"308",2021-02-17,781,10,706,65
"309",2021-02-18,NA,NA,NA,NA
"310",2021-02-19,782,10,706,66
"311",2021-02-20,NA,NA,NA,NA
"312",2021-02-21,NA,NA,NA,NA
"313",2021-02-22,NA,NA,NA,NA
"314",2021-02-23,NA,NA,NA,NA
"315",2021-02-24,NA,NA,NA,NA
"316",2021-02-25,NA,NA,NA,NA
"317",2021-02-26,NA,NA,NA,NA
"318",2021-02-27,789,8,715,66
"319",2021-02-28,793,12,715,66
"320",2021-03-01,796,15,715,66
"321",2021-03-02,796,15,715,66
"322",2021-03-03,796,15,715,66
"323",2021-03-04,797,16,715,66
"324",2021-03-05,797,15,716,66
"325",2021-03-06,NA,NA,NA,NA
"326",2021-03-07,797,10,721,66
"327",2021-03-08,798,11,721,66
"328",2021-03-09,798,9,723,66
"329",2021-03-10,NA,NA,NA,NA
"330",2021-03-11,NA,NA,NA,NA
"331",2021-03-12,804,9,728,67
"332",2021-03-13,810,13,730,67
"333",2021-03-14,814,17,730,67
"334",2021-03-15,814,16,730,68
"335",2021-03-16,814,16,730,68
"336",2021-03-17,814,16,730,68
"337",2021-03-18,815,17,730,68
"338",2021-03-19,818,17,733,68
"339",2021-03-20,837,34,735,68
"340",2021-03-21,841,38,735,68
"341",2021-03-22,841,38,735,68
"342",2021-03-23,842,38,735,69
"343",2021-03-24,843,38,736,69
"344",2021-03-25,848,43,736,69
"345",2021-03-26,856,45,742,69
"346",2021-03-27,877,63,745,69
"347",2021-03-28,880,66,745,69
"348",2021-03-29,881,66,745,70
"349",2021-03-30,881,54,757,70
"350",2021-03-31,NA,NA,NA,NA
"351",2021-04-01,923,94,759,70
